Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.100.72.187:8899/udp/239.77.1.221:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://114.252.235.176:8000/udp/239.3.1.149:8076$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 601 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010083/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.203:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.158:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006211/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 海南卫视, URL: http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.117.237.15:8680/rtp/239.3.1.45:8304$组播源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.158:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://wouu.net:9977/udp/239.93.0.80:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000037$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.158:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000075/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 海南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$组播源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: None
Name: 海南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://60.7.56.33:4000/udp/239.253.93.155:6323$订阅源, Date: None, Delay: 2965 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: 海南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源, Date: None, Delay: 2965 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.203:1234$订阅源, Date: None, Delay: 956 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源, Date: None, Delay: 484 ms, Speed: 0.68 M/s, Resolution: None
Name: 海南卫视, URL: http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://114.252.239.133:9876/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 418 ms, Speed: 0.41 M/s, Resolution: None
Name: 海南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.158:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: 海南卫视, URL: http://114.249.230.215:9888/udp/239.3.1.45:8304$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://114.249.215.204:9888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.122.163.183:19999/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 601 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.196.135.75:8686/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://dms.yryyj.site:8188/udp/239.76.245.199:1234$订阅源, Date: None, Delay: 956 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.123:1304$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.214:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.219.79.161:4000/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: 河北卫视, URL: http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://218.241.192.50:8808/rtp/239.3.1.148:8072$组播源, Date: None, Delay: 425 ms, Speed: 0.20 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040016/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源, Date: None, Delay: 421 ms, Speed: 0.79 M/s, Resolution: None
Name: 河北卫视, URL: http://221.222.162.206:8888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: 河北卫视, URL: http://114.249.230.215:9888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.154:6011$订阅源, Date: None, Delay: 2965 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://118.251.60.185:8888/udp/239.76.252.199:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.90.246.252:4000/udp/239.77.1.214:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://113.100.72.187:8899/udp/239.77.1.214:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://115.171.80.176:8888/udp/225.1.8.150:8292$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.138.128.226:19901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://115.171.216.209:4000/udp/225.1.8.150:8292$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://125.33.89.106:5566/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.117.237.15:8680/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://123.122.162.7:19999/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://124.230.56.27:55555/udp/239.76.252.199:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.249.229.24:8888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000057$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://115.171.216.225:4000/udp/225.1.8.150:8292$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.148:8072$组播源, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: 河北卫视, URL: http://1.203.111.193:17777/udp/225.1.8.150:8292$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.252.239.133:9876/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 418 ms, Speed: 0.41 M/s, Resolution: None
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源, Date: None, Delay: 555 ms, Speed: 0.33 M/s, Resolution: None
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011$订阅源, Date: None, Delay: 484 ms, Speed: 0.68 M/s, Resolution: None
Name: 河北卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$组播源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.10.106.114:555/udp/239.253.92.154:6011$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源, Date: None, Delay: 484 ms, Speed: 0.68 M/s, Resolution: None
Name: 河北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000017118/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://120.6.209.42:8866/udp/239.253.92.154:6011$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源, Date: None, Delay: 462 ms, Speed: 0.27 M/s, Resolution: None
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.06 M/s, Resolution: None
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://120.6.209.42:8866/udp/239.253.92.137:6144$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://125.33.89.106:5566/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.252.235.176:8000/rtp/239.3.1.27:8128$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源, Date: None, Delay: 658 ms, Speed: 0.57 M/s, Resolution: None
Name: 河南卫视, URL: http://123.117.237.15:8680/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.27:8128$组播源, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: 河南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.202:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7304224304099543804/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.222.162.206:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 475 ms, Speed: 0.21 M/s, Resolution: None
Name: 河南卫视, URL: http://113.90.246.252:4000/udp/239.77.1.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.216.225:4000/udp/225.1.8.140:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031119/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源, Date: None, Delay: 550 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.216.209:4000/udp/225.1.8.140:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.249.215.204:9888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.207.248.71/cntv/live1/henanstv/henanstv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hnws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 464 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://118.251.60.185:8888/udp/239.76.253.202:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://1.203.111.193:17777/udp/225.1.8.140:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.138.128.226:19901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 449 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://115.171.80.176:8888/udp/225.1.8.140:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$组播源, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Delay: 658 ms, Speed: 0.57 M/s, Resolution: None
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源, Date: None, Delay: 484 ms, Speed: 0.68 M/s, Resolution: None
Name: 河南卫视, URL: http://58.57.40.22:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 513 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://60.10.106.114:555/udp/239.253.92.137:6144$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源, Date: None, Delay: 484 ms, Speed: 0.68 M/s, Resolution: None
Name: 河南卫视, URL: http://123.122.163.183:19999/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 601 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 488 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源, Date: None, Delay: 2965 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.137:6144$订阅源, Date: None, Delay: 2965 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000027$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://123.122.162.7:19999/udp/239.3.1.27:8128$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://113.100.72.187:8899/udp/239.77.1.229:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://221.219.79.161:4000/udp/239.3.1.27:8128$订阅源, Date: None, Delay: 428 ms, Speed: 0.88 M/s, Resolution: None
Name: 河南卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010071/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
