Name: CCTV-1, URL: http://115.171.216.225:4000/udp/225.1.8.1:8008$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.10.106.114:555/udp/239.253.92.207:8109$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/7347081113971056899/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.3.134.56:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 635 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://1.203.111.193:17777/udp/225.1.8.138:8148$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://113.100.72.187:8899/udp/239.77.1.142:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://14.112.86.101:4022/udp/239.77.1.142:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://dms.yryyj.site:8188/udp/239.76.246.195:1234$订阅源, Date: None, Delay: 594 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.219.79.161:4000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010066/$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.252.235.176:8000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.252.239.133:9876/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: None
Name: 山东卫视, URL: http://wouu.net:9977/udp/239.93.0.168:5140$订阅源, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: 山东卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 487 ms, Speed: 0.68 M/s, Resolution: None
Name: 山东卫视, URL: http://113.90.246.252:4000/udp/239.77.1.142:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.135.75:8686/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://115.171.216.209:4000/udp/225.1.8.138:8148$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.2.190.206:4000/udp/239.253.92.207:8109$订阅源, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000527$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.229:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://123.122.162.7:19999/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 723 ms, Speed: 0.43 M/s, Resolution: None
Name: 山东卫视, URL: http://124.230.56.27:55555/udp/239.76.253.195:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://114.249.229.24:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://111.196.129.152:20000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: 山东卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源, Date: None, Delay: 543 ms, Speed: 0.44 M/s, Resolution: None
Name: 山东卫视, URL: http://222.129.139.91:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000020424/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: None
Name: 山东卫视, URL: http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://123.113.187.204:8000/udp/239.3.1.209:8052$订阅源, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 山东卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.209:8052$组播源, Date: None, Delay: 1170 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.88:1117$组播源, Date: None, Delay: 468 ms, Speed: 0.46 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010066/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: None
Name: 山西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.38:1067$组播源, Date: None, Delay: 468 ms, Speed: 0.46 M/s, Resolution: None
Name: 山西卫视, URL: http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: 山西卫视, URL: http://115.171.216.209:4000/udp/225.1.8.155:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000021220/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.50:5002$订阅源, Date: None, Delay: 543 ms, Speed: 0.44 M/s, Resolution: None
Name: 山西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://115.171.216.225:4000/udp/225.1.8.155:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: 山西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.42:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: None
Name: 山西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: 山西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010114/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.42:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.155:8172$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000007495/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://118.251.60.185:8888/udp/239.76.254.76:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000006000040017/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, Date: None, Delay: 1532 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源, Date: None, Delay: 491 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.19 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=sxws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://115.171.216.225:4000/udp/225.1.8.154:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010113/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.41:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 505 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.92.109.190:1668/72/72.php?id=sxws$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.41:5002$订阅源, Date: None, Delay: 543 ms, Speed: 0.44 M/s, Resolution: None
Name: 陕西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://wouu.net:9977/udp/239.93.0.176:5140$订阅源, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.117.237.15:8680/udp/239.3.1.41:8140$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.230.56.27:55555/udp/239.76.254.76:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.154:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://115.171.216.209:4000/udp/225.1.8.154:8140$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://115.171.216.225:4000/udp/225.1.8.142:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://14.112.86.101:4022/udp/239.77.1.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://58.221.214.82:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://123.122.162.7:19999/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 723 ms, Speed: 0.43 M/s, Resolution: None
Name: 四川卫视, URL: http://114.252.239.133:9876/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: None
Name: 四川卫视, URL: http://222.129.139.91:8888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.29:8288$组播源, Date: None, Delay: 1170 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.33.89.106:5566/udp/239.3.1.29:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://183.3.134.56:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 454 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://123.113.249.203:8888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.20:1235$订阅源, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: 四川卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 四川卫视, URL: http://nas.hssvm.com:8888/udp/225.1.1.123:5002$订阅源, Date: None, Delay: 543 ms, Speed: 0.44 M/s, Resolution: None
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 504 ms, Speed: 0.19 M/s, Resolution: None
Name: 四川卫视, URL: http://alvin.ergotron.net:8000/udp/239.77.1.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.10.106.114:555/udp/239.253.92.16:6043$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://221.219.79.161:4000/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 466 ms, Speed: 0.27 M/s, Resolution: None
Name: 四川卫视, URL: http://115.171.80.176:8888/udp/225.1.8.142:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.113.187.204:8000/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: None
Name: 四川卫视, URL: http://114.249.215.204:9888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://114.249.229.24:8888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.100.72.187:8899/udp/239.77.1.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://123.122.163.183:19999/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 538 ms, Speed: 0.23 M/s, Resolution: None
Name: 四川卫视, URL: http://118.251.60.185:8888/udp/239.76.253.91:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源, Date: None, Delay: 484 ms, Speed: 0.25 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000016825/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://1.203.111.193:17777/udp/225.1.8.142:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.1.188:5140$订阅源, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: 四川卫视, URL: http://115.171.216.209:4000/udp/225.1.8.142:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://114.252.238.87:8000/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 479 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://114.249.230.215:9888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://111.196.135.75:8686/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 475 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 635 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.151:1306$组播源, Date: None, Delay: 468 ms, Speed: 0.46 M/s, Resolution: None
Name: 四川卫视, URL: http://123.117.237.15:8680/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000006119/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://wouu.net:9977/udp/239.93.0.169:5140$订阅源, Date: None, Delay: 552 ms, Speed: 0.28 M/s, Resolution: None
Name: 四川卫视, URL: http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://222.129.139.229:8888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 635 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://111.196.129.152:20000/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 524 ms, Speed: 0.67 M/s, Resolution: None
Name: 四川卫视, URL: http://221.222.162.206:8888/udp/239.3.1.29:8288$订阅源, Date: None, Delay: 531 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.7.56.33:4000/udp/239.253.92.16:6043$订阅源, Date: None, Delay: 1482 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.6.209.42:8866/udp/239.253.92.16:6043$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010115/1.m3u8?$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://113.90.246.252:4000/udp/239.77.1.215:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://114.252.235.176:8000/udp/239.3.1.29:8288$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://124.230.56.27:55555/udp/239.76.253.91:9000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.10.106.114:555/udp/239.253.92.86:8017$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.100.72.187:8899/udp/239.77.1.3:5146$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://114.249.229.24:8888/udp/239.3.1.134:8020$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.98.201.151:9090/udp/225.1.8.145:9244$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
