Name: CCTV-1, URL: http://123.138.22.30:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: 海南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 5322 ms
Name: 海南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 海南卫视, URL: http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: 海南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 5322 ms
Name: 海南卫视, URL: http://kxrj.site:1333/86/mg.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 5420 ms
Name: 海南卫视, URL: http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 3917 ms
Name: 海南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.82:5002$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: 海南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 海南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ$订阅源, Date: None, Resolution: None, Response Time: 4106 ms
Name: 海南卫视, URL: http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3240 ms
Name: 河北卫视, URL: http://123.118.159.0:8686/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: 河北卫视, URL: http://221.196.136.66:1/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1269 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1635 ms
Name: 河北卫视, URL: http://60.2.190.206:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 河北卫视, URL: http://wouu.net:9977/udp/239.93.0.132:5140$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 河北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx8BCIQxJVLhKkJEUS6RjPvPUz%2Bp3z%2BlEvAOOARLXDrDb&Fsv_cid=18106&FvSeid=86737391&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 河北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 河北卫视, URL: http://119.163.199.98:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3759 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 河北卫视, URL: http://60.7.56.33:4000/udp/239.253.92.154:6011$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: 河北卫视, URL: http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 河北卫视, URL: http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2157 ms
Name: 河北卫视, URL: http://112.101.78.50:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3708 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2464 ms
Name: 河北卫视, URL: http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 河北卫视, URL: http://123.113.237.160:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 河北卫视, URL: http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 河北卫视, URL: http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 河北卫视, URL: http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 河北卫视, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELGs9MQroeDxgUCJEZHY6T8d3oXrYu4redJw5HOUPWXzl&Fsv_cid=18106&FvSeid=57344622&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 2096 ms
Name: 河北卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1635 ms
Name: 河北卫视, URL: http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 河北卫视, URL: http://120.234.5.29:6000/udp/239.20.0.56:3176$订阅源, Date: None, Resolution: None, Response Time: 3319 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 河北卫视, URL: http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 河北卫视, URL: http://123.113.249.203:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: 河北卫视, URL: http://218.13.170.98:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3586 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4936 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2750 ms
Name: 河北卫视, URL: http://113.218.204.28:8081/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 河北卫视, URL: http://223.166.234.114:7777/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 河北卫视, URL: http://221.221.162.225:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 河北卫视, URL: http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: 河北卫视, URL: http://114.252.114.248:8445/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: 河北卫视, URL: http://120.0.52.238:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 河北卫视, URL: http://111.199.234.10:18888/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 河北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3815 ms
Name: 河北卫视, URL: http://123.113.187.204:8000/udp/239.3.1.148:8072$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3052 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 河北卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 3464 ms
Name: 河北卫视, URL: http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3126 ms
Name: 河北卫视, URL: http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2509 ms
Name: 河北卫视, URL: http://58.216.229.130:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 河北卫视, URL: http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 河北卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 河北卫视, URL: http://59.48.75.130:3052/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: 河北卫视, URL: http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 2404 ms
Name: 河北卫视, URL: http://111.192.0.32:4022/rtp/239.3.1.148:8072$组播源, Date: None, Resolution: None, Response Time: 2385 ms
Name: 河北卫视, URL: http://112.102.217.173:9003//hls/56/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3701 ms
Name: 河北卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 河北卫视, URL: http://222.218.158.198:8181/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3138 ms
Name: 河北卫视, URL: http://120.0.52.241:8086/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: 河北卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.123:1304$组播源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 河北卫视, URL: http://14.112.86.101:4022/udp/239.77.1.214:5146$订阅源, Date: None, Resolution: None, Response Time: 1074 ms
Name: 河北卫视, URL: http://111.61.236.247:9081/hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 河北卫视, URL: http://1.24.190.98:10080/hls/78/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3609 ms
Name: 河北卫视, URL: http://123.182.60.29:9002/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 河北卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ$订阅源, Date: None, Resolution: None, Response Time: 4106 ms
Name: 河北卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.27:5002$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: 河南卫视, URL: http://27.40.16.69:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx997CaarAeupmk9DeEqjzvFbEnJOI82Ms5gIXDUS3Yae&Fsv_cid=4242&FvSeid=33969678&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 河南卫视, URL: http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3815 ms
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 河南卫视, URL: http://222.129.139.229:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: 河南卫视, URL: http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2250 ms
Name: 河南卫视, URL: http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2777 ms
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3353 ms
Name: 河南卫视, URL: http://222.129.139.91:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1635 ms
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 河南卫视, URL: http://111.199.234.10:18888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1228 ms
Name: 河南卫视, URL: http://123.113.237.160:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1988 ms
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.137:6144$组播源, Date: None, Resolution: None, Response Time: 1801 ms
Name: 河南卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 3464 ms
Name: 河南卫视, URL: http://114.252.114.248:8445/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2547 ms
Name: 河南卫视, URL: http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 河南卫视, URL: http://112.102.217.173:9003//hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3701 ms
Name: 河南卫视, URL: http://114.252.235.176:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 河南卫视, URL: http://58.216.229.130:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2622 ms
Name: 河南卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELFm32GPTRr2qQbWjAFNK9cN3oXrYu4redJw5HOUPWXzl&Fsv_cid=9841&FvSeid=61614960&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3078 ms
Name: 河南卫视, URL: http://221.221.167.14:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 河南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3815 ms
Name: 河南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1549 ms
Name: 河南卫视, URL: http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4936 ms
Name: 河南卫视, URL: http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3064 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 河南卫视, URL: http://wouu.net:9977/udp/239.93.42.45:5140$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 河南卫视, URL: http://114.252.238.87:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3338 ms
Name: 河南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2565 ms
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3126 ms
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4302 ms
Name: 河南卫视, URL: http://123.118.159.0:8686/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1657 ms
Name: 河南卫视, URL: http://60.7.56.33:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 1801 ms
Name: 河南卫视, URL: http://60.2.190.206:4000/udp/239.253.92.137:6144$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 河南卫视, URL: http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2750 ms
Name: 河南卫视, URL: http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源, Date: None, Resolution: None, Response Time: 3319 ms
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3395 ms
Name: 河南卫视, URL: http://123.113.249.203:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: 河南卫视, URL: http://120.0.52.238:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 河南卫视, URL: http://223.166.234.114:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 河南卫视, URL: http://221.221.162.225:8888/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2592 ms
Name: 河南卫视, URL: http://60.210.100.54:352/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2604 ms
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3759 ms
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3651 ms
Name: 河南卫视, URL: http://116.117.104.29:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3204 ms
Name: 河南卫视, URL: http://113.218.204.28:8081/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3261 ms
Name: 河南卫视, URL: http://49.232.131.30:99/dxxw.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 3851 ms
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3318 ms
Name: 河南卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 2540 ms
Name: 河南卫视, URL: http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1894 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/tianyi/tianyi.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 5322 ms
Name: 河南卫视, URL: http://120.0.52.241:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2783 ms
Name: 河南卫视, URL: http://182.92.109.190:1668/72/72.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 5322 ms
Name: 河南卫视, URL: http://14.112.86.101:4022/udp/239.77.1.229:5146$订阅源, Date: None, Resolution: None, Response Time: 1074 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: 河南卫视, URL: http://kxrj.site:1333/86/mg.php?id=hnws$订阅源, Date: None, Resolution: None, Response Time: 5420 ms
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2288 ms
Name: 河南卫视, URL: http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源, Date: None, Resolution: None, Response Time: 1182 ms
Name: 河南卫视, URL: http://223.166.234.215:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3240 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 河南卫视, URL: http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ$订阅源, Date: None, Resolution: None, Response Time: 4106 ms
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源, Date: None, Resolution: None, Response Time: 3419 ms
Name: 河南卫视, URL: http://111.61.236.247:9081/hls/33/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2597 ms
Name: 河南卫视, URL: http://116.117.104.242:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2728 ms
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2923 ms
Name: 河南卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.61:5002$订阅源, Date: None, Resolution: None, Response Time: 1982 ms
Name: 吉林卫视, URL: http://114.252.235.176:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1729 ms
Name: 吉林卫视, URL: http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2276 ms
Name: 吉林卫视, URL: http://60.2.190.206:4000/udp/239.253.92.202:6147$订阅源, Date: None, Resolution: None, Response Time: 2195 ms
Name: 吉林卫视, URL: http://117.27.190.42:9998/tsfile/live/23258_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2750 ms
Name: 吉林卫视, URL: http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源, Date: None, Resolution: None, Response Time: 2982 ms
Name: 吉林卫视, URL: http://221.221.167.14:8888/rtp/239.3.1.240:8172$组播源, Date: None, Resolution: None, Response Time: 1745 ms
Name: 吉林卫视, URL: http://222.129.139.229:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1349 ms
Name: 吉林卫视, URL: http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1896 ms
Name: 吉林卫视, URL: http://183.94.146.109:2222/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3786 ms
Name: 吉林卫视, URL: http://60.210.100.54:352/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3166 ms
Name: 吉林卫视, URL: http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3708 ms
Name: 吉林卫视, URL: http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2376 ms
Name: 吉林卫视, URL: http://221.4.143.69:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELB1wSdcqkr0mPiiRAP21I9xfVPBdp2TqtrXUGiOYV0YF&Fsv_cid=9839&FvSeid=64574859&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 3078 ms
Name: 吉林卫视, URL: http://221.221.162.225:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1702 ms
Name: 吉林卫视, URL: http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3126 ms
Name: 吉林卫视, URL: http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 吉林卫视, URL: http://120.0.52.238:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2535 ms
Name: 吉林卫视, URL: http://120.0.52.162:8086/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2496 ms
Name: 吉林卫视, URL: http://112.102.217.173:9003//hls/45/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3701 ms
Name: 吉林卫视, URL: http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1071 ms
Name: 吉林卫视, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx2CseT5x57N9V5Z6HfRAdjVU%2BawgFQfOQvxR3de0f8PC&Fsv_cid=18103&FvSeid=64452797&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_JILIN-CQ$订阅源, Date: None, Resolution: None, Response Time: 2647 ms
Name: 吉林卫视, URL: http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 2565 ms
Name: 吉林卫视, URL: http://123.113.249.203:8888/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 2069 ms
Name: 吉林卫视, URL: http://123.117.237.15:8680/udp/239.3.1.240:8172$订阅源, Date: None, Resolution: None, Response Time: 1571 ms
Name: 吉林卫视, URL: http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2801 ms
Name: 吉林卫视, URL: http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2179 ms
